OBJECTID,Shape_Length,Shape_Area,centroid_x,centroid_y,dx,dy,bearing_deg,ds_id,soil_type
4193,40,100,1526429.087,5172738.971,-185,225,320.5721978,320,Shallow stony
4194,40,100,1526439.087,5172738.971,-175,225,322.1250163,322,Shallow stony
4195,40,100,1526449.087,5172738.971,-165,225,323.7461623,323,Deep silt loam
4196,40,100,1526459.087,5172738.971,-155,225,325.4374754,325,Deep silt loam
4197,40,100,1526469.087,5172738.971,-145,225,327.2004687,327,Deep silt loam
4198,40,100,1526479.087,5172738.971,-135,225,329.0362435,329,Deep silt loam
4199,40,100,1526489.087,5172738.971,-125,225,330.9453959,330,Deep silt loam
4200,40,100,1526499.087,5172738.971,-115,225,332.9279198,332,Deep silt loam
4201,40,100,1526509.087,5172738.971,-105,225,334.9831065,334,Deep silt loam
4202,40,100,1526519.087,5172738.971,-95,225,337.1094483,337,Deep silt loam
4203,40,100,1526529.087,5172738.971,-85,225,339.3045493,339,Deep silt loam
4204,40,100,1526539.087,5172738.971,-75,225,341.5650512,341,Deep silt loam
4205,40,100,1526549.087,5172738.971,-65,225,343.8865818,343,Deep silt loam
4206,40,100,1526559.087,5172738.971,-55,225,346.2637317,346,Deep silt loam
4207,40,100,1526569.087,5172738.971,-45,225,348.6900675,348,Deep silt loam
4208,40,100,1526579.087,5172738.971,-35,225,351.1581854,351,Deep silt loam
4209,40,100,1526589.087,5172738.971,-25,225,353.6598083,353,Deep silt loam
4210,40,100,1526599.087,5172738.971,-15,225,356.1859252,356,Deep silt loam
4211,40,100,1526609.087,5172738.971,-5,225,358.72697,358,Deep silt loam
4212,40,100,1526619.087,5172738.971,5,225,1.27303002,1,Shallow stony
4213,40,100,1526629.087,5172738.971,15,225,3.814074834,3,Shallow stony
4214,40,100,1526639.087,5172738.971,25,225,6.340191746,6,Shallow stony
4215,40,100,1526649.087,5172738.971,35,225,8.84181456,8,Shallow stony
4216,40,100,1526659.087,5172738.971,45,225,11.30993247,11,Shallow stony
4217,40,100,1526669.087,5172738.971,55,225,13.73626831,13,Shallow stony
4218,40,100,1526679.087,5172738.971,65,225,16.11341823,16,Shallow stony
4219,40,100,1526689.087,5172738.971,75,225,18.43494882,18,Shallow stony
4220,40,100,1526699.087,5172738.971,85,225,20.69545073,20,Shallow stony
4221,40,100,1526709.087,5172738.971,95,225,22.89055166,22,Shallow stony
4222,40,100,1526719.087,5172738.971,105,225,25.01689348,25,Shallow stony
4223,40,100,1526729.087,5172738.971,115,225,27.07208024,27,Shallow stony
4224,40,100,1526739.087,5172738.971,125,225,29.0546041,29,Shallow stony
4225,40,100,1526749.087,5172738.971,135,225,30.96375653,30,Shallow stony
4226,40,100,1526759.087,5172738.971,145,225,32.79953127,32,Shallow stony
4227,40,100,1526769.087,5172738.971,155,225,34.56252465,34,Shallow stony
4228,40,100,1526779.087,5172738.971,165,225,36.25383774,36,Shallow stony
4229,40,100,1526789.087,5172738.971,175,225,37.87498365,37,Gravelly
4230,40,100,1526799.087,5172738.971,185,225,39.4278022,39,Gravelly
4231,40,100,1526809.087,5172738.971,195,225,40.91438322,40,Gravelly
4232,40,100,1526819.087,5172738.971,205,225,42.33699923,42,Gravelly
4233,40,100,1526829.087,5172738.971,215,225,43.69804733,43,Gravelly
4234,40,100,1526839.087,5172738.971,225,225,45,45,Gravelly
4235,40,100,1526849.087,5172738.971,235,225,46.24536427,46,Gravelly
4236,40,100,1526859.087,5172738.971,245,225,47.43664825,47,Gravelly
4237,40,100,1526869.087,5172738.971,255,225,48.57633437,48,Gravelly
4238,40,100,1526879.087,5172738.971,265,225,49.66685837,49,Gravelly
4239,40,100,1526889.087,5172738.971,275,225,50.71059314,50,Gravelly
4240,40,100,1526899.087,5172738.971,285,225,51.70983681,51,Gravelly
4241,40,100,1526909.087,5172738.971,295,225,52.66680426,52,Gravelly
4242,40,100,1526919.087,5172738.971,305,225,53.58362148,53,Gravelly
4243,40,100,1526929.087,5172738.971,315,225,54.46232221,54,Gravelly
4244,40,100,1526939.087,5172738.971,325,225,55.30484647,55,Gravelly
4245,40,100,1526299.087,5172748.971,-315,235,306.7241072,306,Shallow stony
4246,40,100,1526309.087,5172748.971,-305,235,307.6139568,307,Shallow stony
4247,40,100,1526319.087,5172748.971,-295,235,308.5411836,308,Shallow stony
4248,40,100,1526329.087,5172748.971,-285,235,309.5076754,309,Shallow stony
4249,40,100,1526339.087,5172748.971,-275,235,310.515394,310,Shallow stony
4250,40,100,1526349.087,5172748.971,-265,235,311.5663696,311,Shallow stony
4251,40,100,1526359.087,5172748.971,-255,235,312.6626941,312,Shallow stony
4252,40,100,1526369.087,5172748.971,-245,235,313.8065106,313,Shallow stony
4253,40,100,1526379.087,5172748.971,-235,235,315,315,Shallow stony
4254,40,100,1526389.087,5172748.971,-225,235,316.2453643,316,Shallow stony
4255,40,100,1526399.087,5172748.971,-215,235,317.5448044,317,Shallow stony
4256,40,100,1526409.087,5172748.971,-205,235,318.9004937,318,Shallow stony
4257,40,100,1526419.087,5172748.971,-195,235,320.3145457,320,Shallow stony
4258,40,100,1526429.087,5172748.971,-185,235,321.7889746,321,Shallow stony
4259,40,100,1526439.087,5172748.971,-175,235,323.3256503,323,Shallow stony
4260,40,100,1526449.087,5172748.971,-165,235,324.9262455,324,Shallow stony
4261,40,100,1526459.087,5172748.971,-155,235,326.5921754,326,Shallow stony
4262,40,100,1526469.087,5172748.971,-145,235,328.3245313,328,Deep silt loam
4263,40,100,1526479.087,5172748.971,-135,235,330.1240073,330,Deep silt loam
4264,40,100,1526489.087,5172748.971,-125,235,331.9908233,331,Deep silt loam
4265,40,100,1526499.087,5172748.971,-115,235,333.9246444,333,Deep silt loam
4266,40,100,1526509.087,5172748.971,-105,235,335.9245017,335,Deep silt loam
4267,40,100,1526519.087,5172748.971,-95,235,337.9887168,337,Deep silt loam
4268,40,100,1526529.087,5172748.971,-85,235,340.1148349,340,Deep silt loam
4269,40,100,1526539.087,5172748.971,-75,235,342.2995722,342,Deep silt loam
4270,40,100,1526549.087,5172748.971,-65,235,344.5387823,344,Deep silt loam
4271,40,100,1526559.087,5172748.971,-55,235,346.8274466,346,Deep silt loam
4272,40,100,1526569.087,5172748.971,-45,235,349.1596945,349,Deep silt loam
4273,40,100,1526579.087,5172748.971,-35,235,351.5288554,351,Deep silt loam
4274,40,100,1526589.087,5172748.971,-25,235,353.9275436,353,Deep silt loam
4275,40,100,1526599.087,5172748.971,-15,235,356.3477772,356,Deep silt loam
4276,40,100,1526609.087,5172748.971,-5,235,358.7811248,358,Deep silt loam
4277,40,100,1526619.087,5172748.971,5,235,1.218875235,1,Shallow stony
4278,40,100,1526629.087,5172748.971,15,235,3.65222278,3,Shallow stony
4279,40,100,1526639.087,5172748.971,25,235,6.072456407,6,Shallow stony
4280,40,100,1526649.087,5172748.971,35,235,8.471144633,8,Shallow stony
4281,40,100,1526659.087,5172748.971,45,235,10.84030545,10,Shallow stony
4282,40,100,1526669.087,5172748.971,55,235,13.17255342,13,Shallow stony
4283,40,100,1526679.087,5172748.971,65,235,15.46121774,15,Shallow stony
4284,40,100,1526689.087,5172748.971,75,235,17.70042779,17,Shallow stony
4285,40,100,1526699.087,5172748.971,85,235,19.88516511,19,Shallow stony
4286,40,100,1526709.087,5172748.971,95,235,22.0112832,22,Shallow stony
4287,40,100,1526719.087,5172748.971,105,235,24.07549826,24,Shallow stony
4288,40,100,1526729.087,5172748.971,115,235,26.07535558,26,Shallow stony
4289,40,100,1526739.087,5172748.971,125,235,28.00917671,28,Shallow stony
4290,40,100,1526749.087,5172748.971,135,235,29.87599269,29,Shallow stony
4291,40,100,1526759.087,5172748.971,145,235,31.67546874,31,Shallow stony
4292,40,100,1526769.087,5172748.971,155,235,33.40782459,33,Gravelly
4293,40,100,1526779.087,5172748.971,165,235,35.07375449,35,Gravelly
4294,40,100,1526789.087,5172748.971,175,235,36.67434967,36,Gravelly
4295,40,100,1526799.087,5172748.971,185,235,38.21102543,38,Gravelly
4296,40,100,1526809.087,5172748.971,195,235,39.68545433,39,Gravelly
4297,40,100,1526819.087,5172748.971,205,235,41.09950626,41,Gravelly
4298,40,100,1526829.087,5172748.971,215,235,42.45519562,42,Gravelly
4299,40,100,1526839.087,5172748.971,225,235,43.75463573,43,Gravelly
4300,40,100,1526849.087,5172748.971,235,235,45,45,Gravelly
4301,40,100,1526859.087,5172748.971,245,235,46.19348942,46,Gravelly
4302,40,100,1526869.087,5172748.971,255,235,47.33730586,47,Gravelly
4303,40,100,1526879.087,5172748.971,265,235,48.43363036,48,Gravelly
4304,40,100,1526889.087,5172748.971,275,235,49.48460601,49,Gravelly
4305,40,100,1526899.087,5172748.971,285,235,50.49232456,50,Gravelly
4306,40,100,1526909.087,5172748.971,295,235,51.45881638,51,Gravelly
4307,40,100,1526919.087,5172748.971,305,235,52.38604315,52,Gravelly
4308,40,100,1526929.087,5172748.971,315,235,53.27589283,53,Gravelly
4309,40,100,1526299.087,5172758.971,-315,245,307.8749837,307,Shallow stony
4310,40,100,1526309.087,5172758.971,-305,245,308.7741709,308,Shallow stony
4311,40,100,1526319.087,5172758.971,-295,245,309.7099188,309,Shallow stony
4312,40,100,1526329.087,5172758.971,-285,245,310.6839725,310,Shallow stony
4313,40,100,1526339.087,5172758.971,-275,245,311.6981343,311,Shallow stony
4314,40,100,1526349.087,5172758.971,-265,245,312.7542574,312,Shallow stony
4315,40,100,1526359.087,5172758.971,-255,245,313.8542372,313,Shallow stony
4316,40,100,1526369.087,5172758.971,-245,245,315,315,Shallow stony
4317,40,100,1526379.087,5172758.971,-235,245,316.1934894,316,Shallow stony
4318,40,100,1526389.087,5172758.971,-225,245,317.4366482,317,Shallow stony
4319,40,100,1526399.087,5172758.971,-215,245,318.731397,318,Shallow stony
4320,40,100,1526409.087,5172758.971,-205,245,320.0796079,320,Shallow stony
4321,40,100,1526419.087,5172758.971,-195,245,321.4830737,321,Shallow stony
4322,40,100,1526429.087,5172758.971,-185,245,322.9434718,322,Shallow stony
4323,40,100,1526439.087,5172758.971,-175,245,324.4623222,324,Shallow stony
4324,40,100,1526449.087,5172758.971,-165,245,326.0409402,326,Shallow stony
4325,40,100,1526459.087,5172758.971,-155,245,327.6803835,327,Shallow stony
4326,40,100,1526469.087,5172758.971,-145,245,329.3813946,329,Shallow stony
4327,40,100,1526479.087,5172758.971,-135,245,331.1443388,331,Deep silt loam
4328,40,100,1526489.087,5172758.971,-125,245,332.9691397,332,Deep silt loam
4329,40,100,1526499.087,5172758.971,-115,245,334.8552144,334,Deep silt loam
4330,40,100,1526509.087,5172758.971,-105,245,336.8014095,336,Deep silt loam
4331,40,100,1526519.087,5172758.971,-95,245,338.8059435,338,Deep silt loam
4332,40,100,1526529.087,5172758.971,-85,245,340.8663568,340,Deep silt loam
4333,40,100,1526539.087,5172758.971,-75,245,342.9794744,342,Deep silt loam
4334,40,100,1526549.087,5172758.971,-65,245,345.1413856,345,Deep silt loam
4335,40,100,1526559.087,5172758.971,-55,245,347.3474435,347,Deep silt loam
4336,40,100,1526569.087,5172758.971,-45,245,349.5922887,349,Deep silt loam
4337,40,100,1526579.087,5172758.971,-35,245,351.8698976,351,Deep silt loam
4338,40,100,1526589.087,5172758.971,-25,245,354.173658,354,Deep silt loam
4339,40,100,1526599.087,5172758.971,-15,245,356.4964684,356,Deep silt loam
4340,40,100,1526609.087,5172758.971,-5,245,358.8308607,358,Deep silt loam
4341,40,100,1526619.087,5172758.971,5,245,1.169139328,1,Shallow stony
4342,40,100,1526629.087,5172758.971,15,245,3.503531645,3,Shallow stony
4343,40,100,1526639.087,5172758.971,25,245,5.82634203,5,Shallow stony
4344,40,100,1526649.087,5172758.971,35,245,8.130102354,8,Shallow stony
4345,40,100,1526659.087,5172758.971,45,245,10.40771131,10,Shallow stony
4346,40,100,1526669.087,5172758.971,55,245,12.6525565,12,Shallow stony
4347,40,100,1526679.087,5172758.971,65,245,14.85861445,14,Shallow stony
4348,40,100,1526689.087,5172758.971,75,245,17.02052561,17,Shallow stony
4349,40,100,1526699.087,5172758.971,85,245,19.13364321,19,Shallow stony
4350,40,100,1526709.087,5172758.971,95,245,21.19405648,21,Shallow stony
4351,40,100,1526719.087,5172758.971,105,245,23.19859051,23,Shallow stony
4352,40,100,1526729.087,5172758.971,115,245,25.14478563,25,Shallow stony
4353,40,100,1526739.087,5172758.971,125,245,27.03086026,27,Shallow stony
4354,40,100,1526749.087,5172758.971,135,245,28.85566122,28,Shallow stony
4355,40,100,1526759.087,5172758.971,145,245,30.61860541,30,Gravelly
4356,40,100,1526769.087,5172758.971,155,245,32.31961651,32,Gravelly
4357,40,100,1526779.087,5172758.971,165,245,33.95905982,33,Gravelly
4358,40,100,1526789.087,5172758.971,175,245,35.53767779,35,Gravelly
4359,40,100,1526799.087,5172758.971,185,245,37.05652819,37,Gravelly
4360,40,100,1526809.087,5172758.971,195,245,38.51692631,38,Gravelly
4361,40,100,1526819.087,5172758.971,205,245,39.92039214,39,Gravelly
4362,40,100,1526829.087,5172758.971,215,245,41.268603,41,Gravelly
4363,40,100,1526839.087,5172758.971,225,245,42.56335175,42,Gravelly
4364,40,100,1526849.087,5172758.971,235,245,43.80651058,43,Gravelly
4365,40,100,1526859.087,5172758.971,245,245,45,45,Gravelly
4366,40,100,1526869.087,5172758.971,255,245,46.14576284,46,Gravelly
4367,40,100,1526879.087,5172758.971,265,245,47.24574257,47,Gravelly
4368,40,100,1526889.087,5172758.971,275,245,48.30186567,48,Gravelly
4369,40,100,1526899.087,5172758.971,285,245,49.31602752,49,Gravelly
4370,40,100,1526909.087,5172758.971,295,245,50.29008121,50,Gravelly
4371,40,100,1526919.087,5172758.971,305,245,51.22582906,51,Gravelly
4372,40,100,1526929.087,5172758.971,315,245,52.12501635,52,Gravelly
4373,40,100,1526309.087,5172768.971,-305,255,309.8978347,309,Shallow stony
4374,40,100,1526319.087,5172768.971,-295,255,310.8403577,310,Shallow stony
4375,40,100,1526329.087,5172768.971,-285,255,311.8201699,311,Shallow stony
4376,40,100,1526339.087,5172768.971,-275,255,312.8389205,312,Shallow stony
4377,40,100,1526349.087,5172768.971,-265,255,313.8982939,313,Shallow stony
4378,40,100,1526359.087,5172768.971,-255,255,315,315,Shallow stony
4379,40,100,1526369.087,5172768.971,-245,255,316.1457628,316,Shallow stony
4380,40,100,1526379.087,5172768.971,-235,255,317.3373059,317,Shallow stony
4381,40,100,1526389.087,5172768.971,-225,255,318.5763344,318,Shallow stony
4382,40,100,1526399.087,5172768.971,-215,255,319.8645144,319,Shallow stony
4383,40,100,1526409.087,5172768.971,-205,255,321.2034479,321,Shallow stony
4384,40,100,1526419.087,5172768.971,-195,255,322.5946434,322,Shallow stony
4385,40,100,1526429.087,5172768.971,-185,255,324.0394828,324,Shallow stony
4386,40,100,1526439.087,5172768.971,-175,255,325.5391837,325,Shallow stony
4387,40,100,1526449.087,5172768.971,-165,255,327.0947571,327,Shallow stony
4388,40,100,1526459.087,5172768.971,-155,255,328.706961,328,Shallow stony
4389,40,100,1526469.087,5172768.971,-145,255,330.3762512,330,Shallow stony
4390,40,100,1526479.087,5172768.971,-135,255,332.102729,332,Shallow stony
4391,40,100,1526489.087,5172768.971,-125,255,333.8860874,333,Shallow stony
4392,40,100,1526499.087,5172768.971,-115,255,335.7255589,335,Deep silt loam
4393,40,100,1526509.087,5172768.971,-105,255,337.6198649,337,Deep silt loam
4394,40,100,1526519.087,5172768.971,-95,255,339.5671713,339,Deep silt loam
4395,40,100,1526529.087,5172768.971,-85,255,341.5650512,341,Deep silt loam
4396,40,100,1526539.087,5172768.971,-75,255,343.6104597,343,Deep silt loam
4397,40,100,1526549.087,5172768.971,-65,255,345.6997226,345,Deep silt loam
4398,40,100,1526559.087,5172768.971,-55,255,347.8285418,347,Deep silt loam
4399,40,100,1526569.087,5172768.971,-45,255,349.9920202,349,Deep silt loam
4400,40,100,1526579.087,5172768.971,-35,255,352.1847065,352,Deep silt loam
4401,40,100,1526589.087,5172768.971,-25,255,354.4006607,354,Deep silt loam
4402,40,100,1526599.087,5172768.971,-15,255,356.6335393,356,Deep silt loam
4403,40,100,1526609.087,5172768.971,-5,255,358.8766973,358,Deep silt loam
4404,40,100,1526619.087,5172768.971,5,255,1.123302714,1,Shallow stony
4405,40,100,1526629.087,5172768.971,15,255,3.366460663,3,Shallow stony
4406,40,100,1526639.087,5172768.971,25,255,5.599339336,5,Shallow stony
4407,40,100,1526649.087,5172768.971,35,255,7.815293547,7,Shallow stony
4408,40,100,1526659.087,5172768.971,45,255,10.0079798,10,Shallow stony
4409,40,100,1526669.087,5172768.971,55,255,12.17145821,12,Shallow stony
4410,40,100,1526679.087,5172768.971,65,255,14.30027745,14,Shallow stony
4411,40,100,1526689.087,5172768.971,75,255,16.38954033,16,Shallow stony
4412,40,100,1526699.087,5172768.971,85,255,18.43494882,18,Shallow stony
4413,40,100,1526709.087,5172768.971,95,255,20.43282868,20,Shallow stony
4414,40,100,1526719.087,5172768.971,105,255,22.38013505,22,Shallow stony
4415,40,100,1526729.087,5172768.971,115,255,24.27444113,24,Shallow stony
4416,40,100,1526739.087,5172768.971,125,255,26.11391263,26,Gravelly
4417,40,100,1526749.087,5172768.971,135,255,27.89727103,27,Gravelly
4418,40,100,1526759.087,5172768.971,145,255,29.62374875,29,Gravelly
4419,40,100,1526769.087,5172768.971,155,255,31.293039,31,Gravelly
4420,40,100,1526779.087,5172768.971,165,255,32.90524292,32,Gravelly
4421,40,100,1526789.087,5172768.971,175,255,34.46081627,34,Gravelly
4422,40,100,1526799.087,5172768.971,185,255,35.9605172,35,Gravelly
4423,40,100,1526809.087,5172768.971,195,255,37.40535663,37,Gravelly
4424,40,100,1526819.087,5172768.971,205,255,38.7965521,38,Gravelly
4425,40,100,1526829.087,5172768.971,215,255,40.13548556,40,Gravelly
4426,40,100,1526839.087,5172768.971,225,255,41.42366562,41,Gravelly
4427,40,100,1526849.087,5172768.971,235,255,42.66269414,42,Gravelly
4428,40,100,1526859.087,5172768.971,245,255,43.85423716,43,Gravelly
4429,40,100,1526869.087,5172768.971,255,255,45,45,Gravelly
4430,40,100,1526879.087,5172768.971,265,255,46.10170612,46,Gravelly
4431,40,100,1526889.087,5172768.971,275,255,47.16107949,47,Gravelly
4432,40,100,1526899.087,5172768.971,285,255,48.17983012,48,Gravelly
4433,40,100,1526909.087,5172768.971,295,255,49.15964229,49,Gravelly
4434,40,100,1526919.087,5172768.971,305,255,50.10216525,50,Gravelly
4435,40,100,1526319.087,5172778.971,-295,265,311.9335145,311,Shallow stony
4436,40,100,1526329.087,5172778.971,-285,265,312.9174347,312,Shallow stony
4437,40,100,1526339.087,5172778.971,-275,265,313.9390883,313,Shallow stony
4438,40,100,1526349.087,5172778.971,-265,265,315,315,Shallow stony
4439,40,100,1526359.087,5172778.971,-255,265,316.1017061,316,Shallow stony
4440,40,100,1526369.087,5172778.971,-245,265,317.2457426,317,Shallow stony
4441,40,100,1526379.087,5172778.971,-235,265,318.4336304,318,Shallow stony
4442,40,100,1526389.087,5172778.971,-225,265,319.6668584,319,Shallow stony
4443,40,100,1526399.087,5172778.971,-215,265,320.9468631,320,Shallow stony
4444,40,100,1526409.087,5172778.971,-205,265,322.275005,322,Shallow stony
4445,40,100,1526419.087,5172778.971,-195,265,323.6525418,323,Shallow stony
4446,40,100,1526429.087,5172778.971,-185,265,325.080598,325,Shallow stony
4447,40,100,1526439.087,5172778.971,-175,265,326.5601308,326,Shallow stony
4448,40,100,1526449.087,5172778.971,-165,265,328.0918931,328,Shallow stony
4449,40,100,1526459.087,5172778.971,-155,265,329.6763931,329,Shallow stony
4450,40,100,1526469.087,5172778.971,-145,265,331.3138524,331,Shallow stony
4451,40,100,1526479.087,5172778.971,-135,265,333.0041616,333,Shallow stony
4452,40,100,1526489.087,5172778.971,-125,265,334.7468366,334,Shallow stony
4453,40,100,1526499.087,5172778.971,-115,265,336.5409759,336,Shallow stony
4454,40,100,1526509.087,5172778.971,-105,265,338.3852211,338,Shallow stony
4455,40,100,1526519.087,5172778.971,-95,265,340.2777222,340,Shallow stony
4456,40,100,1526529.087,5172778.971,-85,265,342.2161116,342,Deep silt loam
4457,40,100,1526539.087,5172778.971,-75,265,344.197486,344,Deep silt loam
4458,40,100,1526549.087,5172778.971,-65,265,346.2184028,346,Deep silt loam
4459,40,100,1526559.087,5172778.971,-55,265,348.274888,348,Deep silt loam
4460,40,100,1526569.087,5172778.971,-45,265,350.3624619,350,Deep silt loam
4461,40,100,1526579.087,5172778.971,-35,265,352.4761796,352,Deep silt loam
4462,40,100,1526589.087,5172778.971,-25,265,354.6106882,354,Deep silt loam
4463,40,100,1526599.087,5172778.971,-15,265,356.7602997,356,Deep silt loam
4464,40,100,1526609.087,5172778.971,-5,265,358.9190758,358,Deep silt loam
4465,40,100,1526619.087,5172778.971,5,265,1.080924187,1,Shallow stony
4466,40,100,1526629.087,5172778.971,15,265,3.239700296,3,Shallow stony
4467,40,100,1526639.087,5172778.971,25,265,5.38931176,5,Shallow stony
4468,40,100,1526649.087,5172778.971,35,265,7.523820439,7,Shallow stony
4469,40,100,1526659.087,5172778.971,45,265,9.637538113,9,Shallow stony
4470,40,100,1526669.087,5172778.971,55,265,11.72511202,11,Shallow stony
4471,40,100,1526679.087,5172778.971,65,265,13.78159724,13,Shallow stony
4472,40,100,1526689.087,5172778.971,75,265,15.80251395,15,Shallow stony
4473,40,100,1526699.087,5172778.971,85,265,17.78388844,17,Shallow stony
4474,40,100,1526709.087,5172778.971,95,265,19.72227776,19,Gravelly
4475,40,100,1526719.087,5172778.971,105,265,21.61477894,21,Gravelly
4476,40,100,1526729.087,5172778.971,115,265,23.45902408,23,Gravelly
4477,40,100,1526739.087,5172778.971,125,265,25.25316339,25,Gravelly
4478,40,100,1526749.087,5172778.971,135,265,26.99583839,26,Gravelly
4479,40,100,1526759.087,5172778.971,145,265,28.68614757,28,Gravelly
4480,40,100,1526769.087,5172778.971,155,265,30.32360686,30,Gravelly
4481,40,100,1526779.087,5172778.971,165,265,31.90810694,31,Gravelly
4482,40,100,1526789.087,5172778.971,175,265,33.43986921,33,Gravelly
4483,40,100,1526799.087,5172778.971,185,265,34.91940201,34,Gravelly
4484,40,100,1526809.087,5172778.971,195,265,36.34745821,36,Gravelly
4485,40,100,1526819.087,5172778.971,205,265,37.72499504,37,Gravelly
4486,40,100,1526829.087,5172778.971,215,265,39.05313695,39,Gravelly
4487,40,100,1526839.087,5172778.971,225,265,40.33314163,40,Gravelly
4488,40,100,1526849.087,5172778.971,235,265,41.56636964,41,Gravelly
4489,40,100,1526859.087,5172778.971,245,265,42.75425743,42,Gravelly
4490,40,100,1526869.087,5172778.971,255,265,43.89829388,43,Gravelly
4491,40,100,1526879.087,5172778.971,265,265,45,45,Gravelly
4492,40,100,1526889.087,5172778.971,275,265,46.06091169,46,Gravelly
4493,40,100,1526899.087,5172778.971,285,265,47.08256528,47,Gravelly
4494,40,100,1526909.087,5172778.971,295,265,48.0664855,48,Gravelly
4495,40,100,1526329.087,5172788.971,-285,275,313.9769698,313,Shallow stony
4496,40,100,1526339.087,5172788.971,-275,275,315,315,Shallow stony
4497,40,100,1526349.087,5172788.971,-265,275,316.0609117,316,Shallow stony
4498,40,100,1526359.087,5172788.971,-255,275,317.1610795,317,Shallow stony
4499,40,100,1526369.087,5172788.971,-245,275,318.3018657,318,Shallow stony
4500,40,100,1526379.087,5172788.971,-235,275,319.484606,319,Shallow stony
4501,40,100,1526389.087,5172788.971,-225,275,320.7105931,320,Shallow stony
4502,40,100,1526399.087,5172788.971,-215,275,321.9810574,321,Shallow stony
4503,40,100,1526409.087,5172788.971,-205,275,323.297145,323,Shallow stony
4504,40,100,1526419.087,5172788.971,-195,275,324.6598931,324,Shallow stony
4505,40,100,1526429.087,5172788.971,-185,275,326.0702026,326,Shallow stony
4506,40,100,1526439.087,5172788.971,-175,275,327.5288077,327,Shallow stony
4507,40,100,1526449.087,5172788.971,-165,275,329.0362435,329,Shallow stony
4508,40,100,1526459.087,5172788.971,-155,275,330.5928109,330,Shallow stony
4509,40,100,1526469.087,5172788.971,-145,275,332.1985412,332,Shallow stony
4510,40,100,1526479.087,5172788.971,-135,275,333.8531588,333,Shallow stony
4511,40,100,1526489.087,5172788.971,-125,275,335.5560452,335,Shallow stony
4512,40,100,1526499.087,5172788.971,-115,275,337.3062051,337,Shallow stony
4513,40,100,1526509.087,5172788.971,-105,275,339.1022345,339,Shallow stony
4514,40,100,1526519.087,5172788.971,-95,275,340.9422955,340,Shallow stony
4515,40,100,1526529.087,5172788.971,-85,275,342.8240964,342,Shallow stony
4516,40,100,1526539.087,5172788.971,-75,275,344.7448813,344,Shallow stony
4517,40,100,1526549.087,5172788.971,-65,275,346.7014297,346,Shallow stony
4518,40,100,1526559.087,5172788.971,-55,275,348.6900675,348,Shallow stony
4519,40,100,1526569.087,5172788.971,-45,275,350.7066914,350,Deep silt loam
4520,40,100,1526579.087,5172788.971,-35,275,352.7468054,352,Deep silt loam
4521,40,100,1526589.087,5172788.971,-25,275,354.8055711,354,Deep silt loam
4522,40,100,1526599.087,5172788.971,-15,275,356.8778695,356,Deep silt loam
4523,40,100,1526609.087,5172788.971,-5,275,358.9583733,358,Deep silt loam
4524,40,100,1526619.087,5172788.971,5,275,1.041626676,1,Shallow stony
4525,40,100,1526629.087,5172788.971,15,275,3.122130462,3,Shallow stony
4526,40,100,1526639.087,5172788.971,25,275,5.194428908,5,Shallow stony
4527,40,100,1526649.087,5172788.971,35,275,7.253194613,7,Shallow stony
4528,40,100,1526659.087,5172788.971,45,275,9.293308599,9,Shallow stony
4529,40,100,1526669.087,5172788.971,55,275,11.30993247,11,Gravelly
4530,40,100,1526679.087,5172788.971,65,275,13.29857033,13,Gravelly
4531,40,100,1526689.087,5172788.971,75,275,15.2551187,15,Gravelly
4532,40,100,1526699.087,5172788.971,85,275,17.17590362,17,Gravelly
4533,40,100,1526709.087,5172788.971,95,275,19.05770451,19,Gravelly
4534,40,100,1526719.087,5172788.971,105,275,20.8977655,20,Gravelly
4535,40,100,1526729.087,5172788.971,115,275,22.69379495,22,Gravelly
4536,40,100,1526739.087,5172788.971,125,275,24.44395478,24,Gravelly
4537,40,100,1526749.087,5172788.971,135,275,26.14684124,26,Gravelly
4538,40,100,1526759.087,5172788.971,145,275,27.80145878,27,Gravelly
4539,40,100,1526769.087,5172788.971,155,275,29.40718906,29,Gravelly
4540,40,100,1526779.087,5172788.971,165,275,30.96375653,30,Gravelly
4541,40,100,1526789.087,5172788.971,175,275,32.47119229,32,Gravelly
4542,40,100,1526799.087,5172788.971,185,275,33.92979742,33,Gravelly
4543,40,100,1526809.087,5172788.971,195,275,35.34010692,35,Gravelly
4544,40,100,1526819.087,5172788.971,205,275,36.70285503,36,Gravelly
4545,40,100,1526829.087,5172788.971,215,275,38.01894259,38,Gravelly
4546,40,100,1526839.087,5172788.971,225,275,39.28940686,39,Gravelly
4547,40,100,1526849.087,5172788.971,235,275,40.51539399,40,Gravelly
4548,40,100,1526859.087,5172788.971,245,275,41.69813433,41,Gravelly
4549,40,100,1526869.087,5172788.971,255,275,42.83892051,42,Gravelly
4550,40,100,1526879.087,5172788.971,265,275,43.93908831,43,Gravelly
4551,40,100,1526889.087,5172788.971,275,275,45,45,Gravelly
4552,40,100,1526899.087,5172788.971,285,275,46.02303019,46,Gravelly
4553,40,100,1526339.087,5172798.971,-275,285,316.0230302,316,Shallow stony
4554,40,100,1526349.087,5172798.971,-265,285,317.0825653,317,Shallow stony
4555,40,100,1526359.087,5172798.971,-255,285,318.1798301,318,Shallow stony
4556,40,100,1526369.087,5172798.971,-245,285,319.3160275,319,Shallow stony
